Лейба Максим Олександрович,339
Романюк Р.В.,339
Шабрацький Г. О.,339
Муругов В. В.,339
Чельник О. І.,339
Пасічник Д. І.,339
Кускова Т. В.,339
Романенко А.В.,339
Кіпчарський М. О.,339
Протасов В. І.,338
Клименко Л. В.,338
Маршал І. М.,338
Стахова Н. В.,338
Тустановський А. О.,338
Чепурнов В. О.,338
Склярська І. В.,337
Шипович В. В.,337
Гудак А.В.,337
Міхасішин І. В.,337
Загрунний В. Г.,336
Стрюк Л. І.,336
Шевченко І. І.,336
С.М. Гарань,336
Дронська І. О.,335
Нечипоренко І. М.,335
Максимчин Ю. Д.,335
Половінкіна Н. Ю.,335
Базарник Б. І.,335
Шитченко Н. В.,335
Гримут В. І.,334
Варгаракі С. М.,334
Санікова О. С.,334
Донченко Ю. В.,333
Ковчежнюк В. М.,333
Крутько Олена Василівна,333
Матвійчук Л. В.,333
Бородійчук В. Г.,333
Яркіна С. В.,333
Едер П. Т.,333
Гапоненко Р. В.,332
Парфененко О. Я.,332
Ємельянова О.О.,332
Микитин Н.М.,332
Говорун Олександр Володимирович,332
Антонюк О. В.,331
Тимченко О. О.,331
Пономаренко Т.О.,331
Сидоренко С.М.,331
Максимів І. В.,330
Боровець Я.Я.,330
Токар Н. В.,330
Савін О. І.,330
Хрипун О.О.,329
Здрилюк О. І.,329
Пуль Олена Анатоліївна,328
Войнаровський І. В.,328
Проць В. А.,328
Ганько І. І.,328
Мальований Ю. М.,327
Гавдик Зіновій Володимирович,327
Київська Т. Б.,327
Ноувен М.П.,327
Бурлак Г. І.,327
Вуїв О. В.,327
Миронюк Сергій Олександрович,327
Лакіза Валентина Володимирівна,326
Антонюк М. С.,326
Ходоровський М. В.,326
Соболєв Є. О.,326
Мальований В. О.,326
Бутирський Андрій Анатолійович,326
Якименко Л. О.,326
Мислива Л. М.,326
Паньков Д. А.,325
Пушай Володимир Іванович,325
Токарєв С. М.,325
Дуда О. О.,325
Рибнікова М. М.,325
Яресько А. В.,325
Данилюк В. А.,324
Юрчук М.І.,324
Ігнатенко П. Я.,324
Рибчинський В. П.,324
Торчинюк В.Г.,324
Гутій О. В.,324
Л.О. Єресько,324
Фунжий О. А.,323
Тимчук Р. І.,323
Євстафієв О. К.,323
Борняк Р. О.,322
Здоровило В. А.,321
Кружиліна О. А.,320
Завадська О. П.,320
Воронько Володимир Дмитрович,320
Заверюха В. О.,320
Геза Таісія Дмитрівна,320
Медведєва Н. А.,320
Суханова Єлизавета Миколаївна,319
Бечко Є. М.,319
Новак Ю. Д.,319
Богацька Н.С.,319
Фоміна Віра Олексіївна,319
Чернякова Н. В.,318
Миронова О. В.,318
Біцюк А. В.,318
Головчак М. М.,317
Цибульський О. Є.,317
Кононихіна Н. Ю.,317
Рукас О. В.,317
Гринишина А. А.,317
Лицур І. М.,317
Тимошенко О.М.,317
Карпук А. К.,317
Суховаров А.В.,317
Ю.О.Паляниця,316
Колодяжний С. Ю.,316
Бурхан С. М.,316
Кодінцева С. В.,316
Марущак Ілля Васильович,315
Лозовський Олександр Анатолійович,315
Кулініч Ю. П.,314
Пилип'юк Г. М.,314
Козлов Р. Ю.,314
Явіца І. В.,314
Демитор Наталія Володимирівна,313
Голік Г. К.,313
Шаповал З. О.,313
Кадигроб С. М.,312
Малишенко Т. О.,312
Куценко О. В.,312
Бейко А. М.,312
Левшина Яна Олександрівна,312
Марченко М. В.,312
Завіновська А. П.,311
Левчук В. В.,311
Гнатюк В. О.,311
Мельник-Томенко Ж. М.,310
Мигаль Г. П.,310
Погрібна С.В.,310
Мацунич М. В.,310
Бурко Р. В.,310
Куценко О. О.,310
Могила А.Б.,310
Воробйов В. Л.,309
Волков Ю. Р.,309
Гут Ю. О.,309
Фульга А. П.,309
Коломис В.В.,309
Колотієвський О. О.,309
Чорна Т. Г.,308
Стадченко О. В.,308
Крамаренко Т. В.,307
Штогун О.С.,307
Львов Б.Ю.,307
Бориславський Ю. Л.,307
Круль І. В.,307
Онищенко О. І.,307
Ковбаса Ю. П.,307
Сас С. С.,307
Лущак Н. І.,306
Рябчук Олена Сергіївна,306
Бездітко В. М.,306
Сівчук А. Є.,305
Братичак Уляна Володимирівна,304
Діброва Г.І.,304
Баєва О. І.,304
Осіпенко Л. М.,304
Половинка В. О.,304
Мозговий В. Б.,303
Принцевська В. П.,303
Глущенко Яна Борисівна,303
Морозова Н. Л.,303
Шевчук Г. М.,303
Черненко В. О.,303
Скрипка А. А.,303
Самчишина Н. В.,302
Федіна А. В.,302
Обідіна О. І.,302
Беспалько Т. Д.,302
Шевель Ольга Вікторівна,302
Баранов О. І.,301
Гайдич Р. М.,301
Ткаченко Б.О.,301
Адаменко І. М.,300
Данилевський М. А.,300
Скиба С. А.,300
Заверуха Олег Богданович,300
Косенко Т.В.,300
Мізюк В. М.,300
Островська Н. І.,299
Ткач З. Є.,299
Вороняк Андрій Сергійович,299
Колосовський С. Ю.,299
Мамонова О. Є.,298
Майданік В. В.,298
Соколовська Т. О.,297
Смоляр О. А.,297
Франчук О. Д.,297
Соловйов К.В.,296
Головачов Ярослав Вячеславович,296
Шаманська Н. О.,296
Надопта А. А.,296
Романюк Л. Ф.,296
Кузюра Л. В.,296
Карабан І. І.,295
Писана Таміла Олександрівна,295
Д.М. Огороднік,295
Остапенко Т.А.,295
Русанова В.Б.,295
Дідоренко А. Е.,294
Коваленко О. А.,294
Дзеньдзюра С. М.,294
Барановський Роман Анатолійович,294
Поровський В.А.,294
Кашпрук Г. М.,293
Кочергіна В.О.,293
І.К. Чорненька,293
Кавацюк В. І.,291
Пилип'як П. В.,291
Цвітайло П. В.,291
Комзюк А. Ф.,291
Бондаренко С. І.,291
Льговська Ю.М.,290
Кулікова Світлана Василівна,290
Петров Є. В.,290
Леньо В. В.,290
Русіна А. А.,290
Бородіна Лариса Іванівна,289
Путря О. Г.,289
Павлів З. С.,289
Партоліна І. П.,289
Мурзенко М. В.,289
Попков Денис Олександрович,288
Макаревич В.А.,288
Черкашина М. С.,288
Антонов А. В.,287
Шикеря І. А.,287
Бездрабко В. О.,286
Лелюк Олександр Петрович,286
Грабовський В. В.,286
Степченко М. Ю.,286
Кравців В. І.,286
Кулєбякін В. О.,285
Дячук О. О.,285
Трагнюк В. Р.,285
Темнікова В. І.,284
Домарєв О. В.,284
Іванченко Микола Миколайович,284
Якименко М. М.,284
Голуб Світлана Анатоліївна,283
Єфтеньєв О. Г.,283
Ширінська О. Х.,283
Керніцький І. І.,282
Савченко І. Б.,282
Яковлєв М.Л.,282
Скотар А. Ю.,282
Лобановська С. М.,282
Лісовицький Є.А.,282
Бакаїм М. В.,282
Чуб І. А.,282
Синянська Я. М.,281
Мазурчак А. Г.,281
Калько О. С.,281
Чернецька Н. С.,281
Головань А. М.,281
Єрмаков Ю. В.,281
Пічкур С. Д.,281
Бучківська В. Л.,281
Висоцька Н. В.,280
Храпак Н. М.,280
Андрусів І. М.,280
Цвіркун О. С.,280
Дорошинська В. Е.,280
Грицьків В. Т.,279
Мартинишин М. О.,279
Тарасова Ірина Валеріївна,279
Єсауленко М. В.,279
Лупенко А. В.,279
Губар В. С.,279
Свентух Віталій Михайлович,279
Туржанський В. В.,279
Шкреба В. В.,278
Мазай Н. В.,278
Никифоряк Л. П.,278
Феха Т.С.,277
Костриця О.О.,277
Гал Л. Л.,277
Ткаченко С. Є.,277
Вейтас І. В.,277
Ситнік Олена Миколаївна,277
Глинська Д. Б.,277
Ільтьо І. І.,277
Політика Н.А.,276
Потапов О. О.,276
Опришко П. З.,276
Гершкул І. М.,276
Гнип О. І.,276
Малихін О. О.,275
Гургула В. Б.,275
П’янова Я.В.,275
Кірімова О. М.,274
Свиргуненко Ю. М.,274
Шепель К. А.,274
Жежера О. В.,274
Білоусенко І. В.,274
Савченко А. Г.,273
Семенов О. А.,273
Гончарук Олег Валентинович,273
Горгулько Н. А.,273
Ямкова О. О.,273
Скрипченко Д. М.,272
Долінська О.З.,272
Павлів В. Р.,272
Бесараб Н. В.,272
Лук'яненко М.О.,272
Березовенко Руслана Вікторівна,272
Калиновська Л. В.,272
Уліганинець П. І.,272
Сітайло Л.Г.,271
Зима І. Є.,271
Кріль Л. М.,271
Тихомиров І. В.,271
Войнаревич М. Г.,271
Скаковська І. В.,271
Тордія Е. Н.,270
Бандура А. П.,270
Заришняк Галина Миколаївна,270
Лукінова К. С.,269
Трушина О. І.,269
Лук'янова О. В.,269
Коломієць В. В.,269
Орловська Н. В.,269
Коваль В. О.,269
Дзерин М. М.,269
Старостін В.В.,268
Крестьянінов Олексій Олександрович,268
Лизенко А. В.,268
Тептюк Є. П.,268
Кіпчарський О. М.,268
Цуренко В. А.,267
Лісняк В. В.,267
Яковець Н. В.,267
П.В. Демідова,267
Горецька З. В.,267
Щебуняєва Л. Л.,267
Некрасов О. О.,267
Кривка В. П.,267
Савенко О. М.,267
Сухович Ю.О.,266
Порощук П. П.,265
Кіндяк І. С.,265
Томашевський О. О.,265
Полях Н.А.,264
Кулянда М. І.,264
Олійник С. В.,264
Фисун Л. С.,264
Матюхін Володимир Іванович,264
Терлецька-Байдюк Н.Я.,263
Літовка В. В.,263
Білич Ірина Михайлівна,263
Кривенко О. В.,263
Базіль Л. В.,262
Ратушняк І. О.,262
Маньковська О. О.,262
Семенюк Л. А.,262
Волошин С. О.,261
Карбовнік І. М.,261
Мамаєв В. А.,261
Гапончук В. В.,261
Зюбанова Н.М.,261
Курдюков В. М.,261
Лисенко П. П.,260
Куксов В.В.,260
Гончар І. В.,260
Кучаковський Ю. С.,260
Ященко С. О.,260
Демчук П. В.,259
Сташків Т. Б.,259
Кошева О. А.,259
Стеганцов С. М.,259
Одинак О. О.,259
Денісов В. П.,259
Горбачов Ю. М.,259
Шлапак Д. О.,258
Мартинюк Віталій Ярославович,258
Медведик Л. О.,258
Каліушко Ф. А.,258
Іващенко А. І.,258
Данилова О. О.,257
Рябченко В. В.,257
Березень Ю.В.,257
Стадник І. М.,257
Запорожець О. М.,257
Воробйова І. А.,257
Головіна Т. М.,256
Васіна Л. А.,256
Бурда П. О.,256
Мушкет О. О.,256
Крамар О. В.,256
Владичан А. І.,255
Бунін Є. О.,255
Літвіненко Т. Я.,255
Давидюк В.К.,255
Діброва О. В.,255
Козіна С. М.,255
Маслоід Олена Степанівна,255
Балась Т.П.,255
Олексюк Т. І.,254
Саприкіна Ірина Валентинівна,254
Дмитренко М. І.,254
Сараєв І. А.,253
Приходько В. А.,253
Коваленко В. Д.,253
Шиян В. М.,253
Цілюрик В. П.,252
Ланна Я. О.,252
Білінська Г. Б.,251
Лівінський Сергій Володимирович,251
Гурин Микола Олександрович,251
Бабенко Костянтин Анатолійович,251
Бабічева Л. П.,250
Казан І. С.,250
Руденко О.В.,249
Шкуренков М. В.,249
Луців-Шумська Н. Л.,249
Лосєв Д. К.,249
Чаус Л. В.,249
Єгорова Н. І.,248
Шевчук В. М.,248
Пономаренко В. В.,248
Стратович О. В.,248
Бугрик В. В.,247
Луговець О. А.,247
Мирошниченко Ю. М.,247
Демченко Л. М.,247
Полікарпова О. М.,247
Маркович І. І.,246
Нестеренко Т. В.,246
Ланкевич Андрій Зіновійович,246
Кирилюк А. І.,246
Савенко М. Є.,246
Маргитич О. І.,246
Циганко М. О.,246
Уханьова І. С.,245
Постигач О. Б.,245
В'юник Н. Г.,244
Довгий І.І.,244
Сіренко Ю. В.,244
Гудкова Ю. Г.,244
Жорняк О. М.,243
Андросов О. М.,243
Свистун О. М.,243
Ліуш А. І.,243
Медвецький С. К.,243
Бєлкіна Д. С.,242
Бершадська Г. В.,242
Тинок Олександр Сергійович,242
Черпіцька Людмила Тимофіївна,242
Пантелієнко В. Г.,242
Гладіч Н. І.,242
Карповець В. В.,242
Баронін Д. Б.,242
Лашевич Валерій Миколайович,242
К.І. Аксьонова,242
Лакіза Г. П.,241
Ісаєва Д. А.,241
Скітневська О. М.,241
Єлісєєва Т. Ю.,241
Дудяк С. В.,240
Францішко Ю. В.,240
Глинянчук В. Д.,240
Шестаковська Л. П.,240
Рищенко Андрій Юрійович,240
Радосюк А. В.,239
Заярнюк І.В.,239
Скуба А. В.,239
Мовчан Н. В.,239
Зушман Г. І.,239
Горбенко Н. О.,238
Масенко Денис Євгенович,238
Кононенко Т. О.,238
Мигович О. М.,238
Гамула Б. С.,238
Парандюк Т. С.,238
Юркевич М. В.,238
Палазюк В. М.,237
Іванюк Т. І.,237
Гуль В'ячеслав Володимирович,237
Рак Л. М.,237
Скороход Т. Н.,237
Котик Л.О.,237
Моргун Г. Л.,237
Воронцова Л. П.,236
Клімченко М. І.,236
Попов О. Г.,236
Білик І. А.,236
Ціленко В. А.,235
Костроба Ю. Ю.,235
Коновалова В. А.,235
Дудник В. І.,235
Соловей В. В.,235
Лисак І. Н.,235
Січиокно Т. О.,234
Іщенко Х. В.,234
Кардаш О. І.,234
Галіян І. М.,234
Мазуренко Ю. В.,234
Смотрицький В. Г.,234
Брагін В. І.,234
Саукова А. А.,234
Охотницька Н.В,234
Делікатна Л. В.,233
Логвінова О. В.,233
Слоквенко Г. П.,233
Антонов А. А.,233
Росік Тетяна Володимирівна,232
Мельниченко С. П.,232
Ніколаєва Лариса Вікторівна,232
Романчук Р. В.,231
Янішевська О. С.,231
Матвійчук С. П.,231
Ковалюк І. П.,231
Собчук А. Ю.,231
Ковальчук О. І.,230
Глущенко Н. М.,230
Данко Леся Семенівна,230
Дригваль В. М.,230
Кучеренко В. Г.,230
Янчук С. В.,230
Угорчук В. В.,230
Лялик Р. М.,229
Тростенюк В. А.,229
Джерелейко О. Є.,229
Тарасенко К.В.,229
Перепелюк І. Б.,229
Литвинюк І. М.,229
Рішко Г. І.,228
Болибок Є. А.,228
Гашук К. В.,227
Галицький В. В.,226
Мельник М. Л.,226
Щербина О. О.,226
Мараєва Наталія Євгенівна,226
Гаврилюк Т. В.,226
Вачко В. І.,225
Чебанова-Губарєва Н. В.,225
Оксененко Олег Миколайович,225
Локтіонова О. В.,225
Ніколаєв Михайло Ілліч,225
Задорожна А. М.,225
Терещенко О. І.,224
Мостова Галина Іванівна,224
Єрмічова В. В.,224
Поштаренко О. В.,224
Тулик І. І.,224
Фролова Н. М.,224
Мурашова Н. В.,223
Фролов О. Л.,223
Левко Т. Ю.,223
Рижий О. А.,222
Пістун А. О.,222
Нагорний А. О.,222
Жовноватюк В. С.,221
Проценко О. М.,221
Вужиловський О. В.,221
Савченко О. А.,221
Савєльєва А. І.,220
Коссак С.М.,220
Зеленський В.В.,220
Боголюбова Л. М.,219
Секірський А.В.,219
Семенченко О. М.,219
Васильчук О. В.,219
Коваленко Н. В.,218
Хардіна О. П.,218
Ткач О. В.,218
Юхименко Н. В.,218
Коцюба О. М.,218
Чернік А. П.,218
Деркач Н. М.,218
Сова Т. Г.,218
Проскурняк І. Г.,217
Шишко О. А.,217
Пархоменко Наталія Володимирівна,217
Присяжнюк Олег Богданович,217
Замченко А. О.,217
Котубей І. І.,216
Калараш А. А.,216
Мельничук О. В.,216
Хижний Р. В.,216
Яковлев Д. О.,216
Лященко Наталія Павлівна,216
Скарницька І. Б.,216
Волкова С. Я.,216
Онушканич В. В.,216
Дикун С. І.,215
Вівчар Г. А.,215
Римлянська Г. О.,215
Хамзін Т. Р.,215
Закаблук О. В.,215
Якименко Т. О.,215
Ткаченко Д. В.,215
Ю.В. Макарова,214
Яроцький А.М.,214
Маковійчук Ю. В.,214
Марчук В. С.,214
Загнійко А. В.,214
Мануляк Ю. В.,213
Гальонкіна Ю. С.,213
Ященко Микола Анатолійович,213
Золотар М. М.,212
Битківський Л. М.,212
Крот С. І.,212
Малахова-Онуфер А. М.,212
Мамчин П. І.,212
Дем'яненко І. В.,211
Якимів Р. В.,211
Олексюк А.О.,211
Гальченко О. О.,211
Рибка Л. Я.,211
Мельник О.В.,210
Малярчук В. В.,210
Глуханчук О. В.,209
Огороднік Діна Миколаївна,209
Панасюк І. В.,209
Корсун О. М.,209
Ведяніна Т.О.,209
Кунцьо С. В.,209
Ткаченко О.Є.,208
Нельга Д. В.,208
Трускавецький В.П.,208
Лівочка Л. І.,208
Вергопуло К. В.,208
Калмикова Ю. О.,208
Гусев О. Г.,207
Войтенко Ю. В.,207
Яворська Н. І.,207
Полубан М. П.,207
Шіляк М. А.,207
Середня Н. Г.,206
Синиця Л. П.,206
Сиволап Д. С.,206
Дьомич Л. М.,206
Яворський Б.І.,206
Лічман Л. Г.,206
Гріпас Ю. О.,206
Волкова О. М.,205
Михайлюк О. А.,205
Горуц Р. О.,205
Восковська О. А.,205
Г.П. Казанчук,205
Рибак Іван Олексійович,204
Костів О. З.,204
Петен Я. Л.,204
Бакуліна Світлана Віталіївна,203
Дадашева С. В.,203
Савченко Є. М.,203
Фейір О. О.,203
Зейкан І.Ю.,203
Білоконев В. М.,203
Яковлєв О. С.,202
Лучко О.О.,201
Білик Наталія Володимирівна,201
Жиляєв Є.М.,201
Барков В. М.,200
Калькова О. А.,200
Бакай І. А.,199
Шиховцова А. О.,199
Сенько Л. Ю.,199
Захожай О. І.,199
Литвинов А. В.,199
Грицай М. М.,199
Макаровець Алла Миколаївна,198
Марціцка І. Б.,198
Баськов М. М.,198
Бисага Т. Ю.,198
Орос Я. В.,198
Іваненко І. В.,198
Маренюк В. Л.,198
Таргоній М.В.,198
О.А. Рідзель,198
Подоляк Ю.В.,197
Фаріонова О. М.,197
Щавурська Н. Б.,197
Юрчак Л. Б.,197
Галичанський О. І.,197
Харченко В. Ф.,197
Флоряк Д. В.,197
Місюра К. В.,197
Бугіль В. В.,197
Рассуждай В. Я.,196
Павленко Н.А.,196
Дідик А. В.,196
Супрун О. П.,196
Рябішин А. О.,195
Кадегроб А. І.,195
Лила В. М.,195
Черниш О. Л.,195
Бораковський В. М.,195
Волошин Р. Р.,195
Борсук В. О.,194
Стопник С.Г.,194
Яковлєва Світлана Володимирівна,194
Скородєлова В. В.,194
Андріянов О. В.,194
Глиняний Віктор Петрович,194
Іщенко О. В.,193
Паленик Ігор Григорович,193
Смаль І. А.,192
Божук Д.А.,192
Гудима Дмитро Анатолійович,192
Феленко Ю. А.,191
Яковець О. Ф.,191
Токарська І. С.,191
Харлан Н. М.,190
Гонтар А. А.,190
Бачун О. І.,190
Комишня Н. І.,190
Гаврилова О. В.,190
Гайдур А. Ю.,190
Косенко Ю. Л.,189
Тихонова Н. С.,189
Іванова А. П.,189
Короїд Ю. М.,189
Іщенко І. В.,189
Брона А. Л.,189
Височанська Н. К.,189
Кравців Олег Романович,189
Цимбал І. К.,189
Тимчук Р. М.,189
Короткий І. П.,188
Вольська-Тонієвич О. В.,188
Зайцев А. Ю.,188
Куст Н. М.,188
Довжанин М. М.,188
Кудрявцев І. В.,188
Ковальчук М. В.,188
Крикливий В. В.,187
Робак М. В.,187
Шевиріна Т. Д.,187
Крупник Р.В.,187
Масюк Л. О.,186
Кологрива Т. М.,186
Дев'ятко В. В.,186
Пелих О. О.,185
Трубніков А. В.,185
Плотніцький Борис Дмитрович,185
Могильний Олег Павлович,185
Повзло В. В.,185
Феськов П. В.,185
Літвин О. О.,185
Король Володимир Володимирович,184
Голуб О. А.,184
Мурашова Н. А.,183
Іванченко Я. М.,183
Волощук О. Я.,183
Позняк В. С.,183
Сенечин В. М.,183
Бараненко Ігор Іванович,182
Ведмідь Н. В.,182
Артиш Я. Д.,182
Шелестов К. О.,182
Михалюк О. П.,181
Кісь Д. П.,181
Губіш О. А.,181
Гончарук Л. Я.,181
Білецька Алла Миколаївна,181
Калиній Г. В.,181
Мєлєшак О. В.,180
Мазур Микола Вікторович,180
Руденко З. Б.,180
Ковальчук О. А.,180
Карнасевич Г. І.,180
Журавель Т. С.,180
Корнілова Ж. О.,179
Іщенко І. М.,179
Курочкіна О. М.,179
Ромазан Л. С.,179
Фазан О. З.,179
Потапова О. М.,179
Селинний М. С.,179
Іванов А.В.,178
Осаулова Н. А.,178
Жмурченко В. Д.,178
Філонова Ю. О.,177
Дядечко І. І.,177
"Овсеп""""ян Т. В.,177"
Жук Андрій Володимирович,177
Торопенко М. В.,176
Ляху Г. О.,176
Чуприна А. П.,176
Данилюк О. С.,176
Дармакука Т. П.,176
Полюшко А. В.,176
Драгнєвіч О.В.,175
Хомченко С. І.,175
Слісар А. В.,175
Богдан М. В.,175
Гриців Михайло Іванович,174
Войтун О. Б.,174
Нагорняк Є. П.,174
Русинчук М. М.,173
Марчук Олександр Петрович,173
Гранін В. Л.,173
Федорончук В. Б.,173
Матієк Тетяна Василівна,173
Горейко М. Д.,173
Поляниця М. М.,173
Мишко В. В.,172
Омельченко М. М.,172
Олійник П. В.,171
Сенін В. Ю.,171
Крижанівська Ганна Володимирівна,171
Ариничева С. А.,170
Приходько Л. А.,170
Кулішенко Юрій Миколайович,170
Козюменська В. В.,170
Сташків Б. І.,170
Дундар І. О.,170
Стороженко Сергій Олександрович,169
Азевич В. Б.,169
Рунов В. Ю.,169
Проскурняк Олег Георгійович,169
Слинько Сергій Станіславович,169
Деркачов О. В.,169
Красюк К. І.,169
Іванченко О. Ю.,168
Мельничук Н. В.,168
Шморгун В.В.,168
Жевнєрова Н. В.,168
Хомик І. І.,167
Шульга К. М.,167
К.І. Стукаленко,167
Смольняков О. О.,166
Грица Ю. І.,166
Нещеретна Л. М.,166
Неминущій Г. Л.,165
Яценко Г. М.,165
Марчук Наталія Олегівна,165
Міщенко К. М.,165
Гуцал І. П.,165
Петешенкова М. Ю.,165
Рибачук Андрій Іванович,164
Кузнєцов Д. В.,164
Радіонова Олена Олександрівна,164
Капуш І. С.,164
Подолюк В. А.,164
Шкрібляк Ю. Д.,164
Литвиненко І. І.,164
Тітівалов Р. К.,164
Терновенко А. В.,163
Котелевський Р. І.,163
Грошева О. Ю.,163
Кишакевич Лев Юрійович,163
Лях М. М.,162
Гапонов А. В.,162
Баранський Д. М.,162
Самусь Л. В.,162
Петренко Н.Д.,162
Грек М. М.,162
Каленяк Р. А.,161
Сасевич Олександр Михайлович,161
Матус В. В.,161
Гемма Ю. М.,161
Малков В.В.,161
Сіренко Н. С.,161
Маринич В`ячеслав Карпович,161
Сидор Наталія Теодозіївна,160
Целух А. П.,160
Наумова О. С.,160
Тітов М. Ю.,160
Данчук В. В.,160
Іванків О.В.,160
Антипова І. Л.,159
Істоміна Олена Аркадіївна,159
Гончаренко В. М.,159
Юрдига Ольга Степанівна,158
Валігура Д. М.,158
Кедик Марія Василівна,158
Байталюк Володимир Дмитрович,158
Онопченко Ю. В.,158
Сідей Я. Я.,157
Савицький С. А.,157
Губницький Д. Г.,157
Бєсєда Г. В.,157
Проць Т. В.,157
Калиняк О. М.,156
Шиш А. Б.,156
Лямзіна Н. Ю.,156
Гресько В. А.,156
Гетьман Л. В.,156
Маліченко В. В.,156
Князєв Всеволод Сергійович,156
Піщуліна І. С.,155
Чирський Г. М.,155
Морозов В. В.,155
Клименко Оксана Миколаївна,155
Борєйко О. М.,154
Моцьор В.В.,154
Дідик М. В.,154
Віятик Наталія Володимирівна,154
Девляшевський В. А.,154
Просалова О. М.,153
Нізельковська Л. В.,153
Пономарьова О. М.,153
Даниленко В. В.,152
Ковальчук Л. В.,152
Фатєєва Н. І.,152
Григорчак Ю. П.,152
Соловйов А. В.,152
Рєпін К. К.,152
Бородій Василь Миколайович,152
Ткач О. І.,152
Багрій Т. Я.,152
Васильєв О. П.,152
Мащук В. Ю.,151
Ляшук В. В.,151
Лукманова О.М.,151
Гніздилов Ю. М.,151
Толкаченко О. О.,151
Рудаков Д. І.,150
Кривошея А. І.,150
Трещов В. В.,150
Поступайло В. В.,150
Курило О. М.,150
Старовойтова С. М.,150
Кострицький В. В.,150
Даценко В. М.,149
Галин В. П.,149
Заіченко В. Л.,149
Тютюник М. С.,149
Кукурудз Б. І.,149
Літвінова Л. Ф.,149
Свинченко Г. Д.,149
Кротінова Олена Вікторівна,149
Павленко О. О.,149
Варнавська Л. О.,149
Олійник О. В.,148
Міняйло М. П.,148
Поливач Любов Дмитрівна,148
Копіца О. В.,148
Снігурський В. В.,148
Дамчук О. О.,147
Кульбаба А. В.,147
Шешеня М. О.,147
Швець Микола Васильович,147
Пилипенко С. В.,147
Калинич Я.М.,147
Галамай О. З.,147
Жовток Є. А.,147
Євлах О. О.,147
Галига І. О.,147
Кліщ О. В.,147
Шидловський О. В.,146
Красновський І. В.,146
К.Ю. Широка,146
Суходольський О. М.,146
Сябренко І. П.,146
Міхєєва І. М.,145
Мурманова І. М.,145
Мельниченко Л. А.,144
Унгурян С. В.,144
Гайду Г. В.,144
Демидова М.О.,143
Корнієнко С. В.,143
Олійник В. Б.,143
Догарєва І. О.,143
Сорокін К. В.,143
Тіщенко Л. В.,142
Українець П. Ф.,142
Папарига В. А.,142
Саламаха О. В.,142
Кічмаренко С. М.,142
Парфенюк В. І.,142
Герасименко В. М.,141
Рогач Лариса Іванівна,141
Нечуй Б. П.,141
Майданніков О. І.,141
Бузунко О. А.,141
Масловський С.В.,141
Олещук Б. Т.,141
Калініченко І. С.,140
Дружинін К. М.,140
Малєєв А. Ю.,140
Борисова Н. А.,140
Гулієва М. І.,140
Громік Р. Д.,140
Лагнюк Микола Михайлович,140
Пищида М. М.,140
Гриновецький Б. М.,139
Фрич Тетяна Вікторівна,139
Князюк О. В.,139
Максименко Л. В.,139
Рогозін С. В.,139
Семиженко Г. В.,139
Іващук В. Я.,138
Лазаренко В. В.,138
Фазикош Г. В.,138
Смірнова В. В.,138
Бошков І. Д.,138
Урдюк Т. М.,137
Голубицький Станіслав Савелійович,137
Шигірт Ф. С.,137
Кравченко Станіслав Іванович,136
Клименко І. В.,136
Баглай І. П.,136
Нестеренко Є. В.,136
Кушнерик Мар’ян Петрович,136
Крохмалюк І. П.,136
Домусчі С.Д.,136
Кравцов С. О.,136
Свіягіна І. М.,135
Грипіч Л. А.,135
Медяний В. М.,135
Олефіренко Н.А.,135
Мельник Ю. А.,134
Шилова Олена Миколаївна,134
Подорога Л. В.,134
Уркевич Віталій Юрійович,134
Широкопояс Ю. В.,134
Бущенко Аркадій Петрович,134
Чорна В. Г.,134
Щербина-Почтовик І. В.,134
Шевченко Тетяна Валентинівна,134
Ігнатенко В. В.,134
Стоцька Л. А.,133
Анцупова Тетяна Олександрівна,133
Хіль Л. М.,133
Сидоров Є. В.,133
Гуртовенко Р. В.,133
Карпінська Ю. Ф.,132
Круподеря Д. О.,132
Павлінчук С. С.,132
Лях В. І.,132
Авалян Н. М.,132
Шалота К. В.,131
Чистик Андрій Олегович,131
Стеценко О. С.,130
Стефанів Надія Степанівна,130
Єльцов В. О.,129
Ткаченко О. В.,129
Пташинський І. А.,129
Рогоза А. Ю.,129
Шуліка О. О.,129
Первушина О. С.,128
Скуляк І. А.,128
Боднар С. М.,128
Мартинов Є. О.,127
Квятковська Л. Й.,127
Алданова С.О.,127
Клименко С. М.,127
Веремчук О. А.,127
Нев'ядомський Д. В.,127
Лободзінський А. С.,127
Маслов В. В.,127
Михалюк В. О.,126
Акуленко В. В.,126
Андреїшина І.О.,126
Ходіч В. М.,126
Бойко Г. В.,126
Сушик Н. В.,126
Наставний Вячеслав Володимирович,126
Рукас М. С.,125
Кузнєцова О. А.,125
Крутій Ю. П.,125
Дубовик П. В.,125
Ковалюмнус Е. Л.,125
Даньков О. М.,124
Гецко Ю. Ю.,124
Гнисюк С.Д.,124
Фарина Л. Ю.,124
Непша О. І.,124
Журавська О. В.,124
Грицаюк Н. М.,123
Косцова І.П.,123
Луганський Юрій Миколайович,123
Новик В. П.,123
Радченко С. В.,123
Семенова О. С.,123
Скрипченко В.О.,123
Григор'єв Р. Г.,122
Іваніна Ю. В.,122
Кібенко Олена Рувімівна,122
Партика І. В.,121
Телешман О. В.,121
Зінченко О. В.,121
Музиченко В. О.,120
